run_name,min_eval_loss,hidden_size,attention_probs_dropout_prob,hidden_dropout_prob,intermediate_size,num_attention_heads,num_hidden_layers,learning_rate,per_device_train_batch_size,pretraining_task,bace_classification_valid_roc_auc_score,bace_classification_valid_average_precision_score,bace_classification_test_roc_auc_score,bace_classification_test_average_precision_score,bace_regression_valid_pearsonr,bace_regression_valid_rmse,bace_regression_test_pearsonr,bace_regression_test_rmse,bbbp_valid_roc_auc_score,bbbp_valid_average_precision_score,bbbp_test_roc_auc_score,bbbp_test_average_precision_score,clearance_valid_pearsonr,clearance_valid_rmse,clearance_test_pearsonr,clearance_test_rmse,clintox_valid_roc_auc_score,clintox_valid_average_precision_score,clintox_test_roc_auc_score,clintox_test_average_precision_score,delaney_valid_pearsonr,delaney_valid_rmse,delaney_test_pearsonr,delaney_test_rmse,lipo_valid_pearsonr,lipo_valid_rmse,lipo_test_pearsonr,lipo_test_rmse,tox21_valid_roc_auc_score,tox21_valid_average_precision_score,tox21_test_roc_auc_score,tox21_test_average_precision_score
run_1,0.1443094164133072,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,77M-MTR,0.6476545842217484,0.6941802217000772,0.8121376811594203,0.8302603039824965,0.1700636082724262,0.5214267601852146,0.8184577405131416,1.009006549997859,0.9725349378881988,0.9699109652058412,0.7225166200982753,0.7571779659692671,0.5130541639460511,1.1130684411125802,0.4530180067076288,1.1341328347862574,0.6185446009389671,0.9791872454988378,0.6510791366906474,0.9582148990465862,0.9072752366127886,0.4070499180677758,0.9245910459271324,0.4054708822461878,0.7612578045102707,0.6672468714141567,0.7235648725105108,0.6530410031766338,0.7679735758407686,0.4828125991544404,0.799598806203826,0.415062694309975
run_39,0.2045844197273254,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,10M-MTR,0.6812366737739872,0.7023488705924648,0.8313405797101449,0.8483672691641122,0.1819830616648674,0.518238785426745,0.7799914637299095,1.031411637090676,0.969526397515528,0.9700860854516868,0.7150977936217361,0.7600703122600372,0.496859944066842,1.1179323836875328,0.4173454278902498,1.1355409320640562,0.6842723004694836,0.9837651214908778,0.605515587529976,0.9429947120312364,0.845870670618059,0.5151250398663191,0.9018776957130348,0.4461906046059564,0.7678083721343407,0.6488920324200278,0.7023982056772545,0.6676499947865331,0.7459248455730955,0.4318413931481112,0.8072312735456725,0.3962268402527226
run_39,0.2045844197273254,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,10M-MTR,0.6810589907604834,0.6995288652912569,0.8344202898550724,0.8508057089171442,0.179115290432023,0.5187859819066668,0.7795004922927525,1.027625839584711,0.96972049689441,0.9719084608880404,0.7168320647461219,0.7621713359149733,0.501028606048748,1.116349789481104,0.385539685177012,1.1490822889571828,0.6854460093896714,0.9838319179026684,0.6167066346922463,0.947775512377088,0.8420744779758658,0.5210283061876225,0.9003011459851807,0.4489923537060091,0.7659770114253746,0.6492164957867872,0.7070393544852382,0.6565243232735911,0.7467398764584764,0.4330237800971048,0.8233279514653359,0.4296037804972361
run_39,0.2045844197273254,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,10M-MTR,0.6831911869225301,0.704324971642748,0.8333333333333333,0.8502462341305134,0.1559802307018995,0.5237219614395486,0.7780779282052619,1.0740323961099862,0.9702057453416147,0.9718771490383252,0.7155795356007323,0.7614883088930253,0.5234973355609405,1.1013097508059675,0.3942631910095497,1.1442940635362264,0.6772300469483568,0.983340737315694,0.6215027977617905,0.9447926734792412,0.8356110524742584,0.5320775786362401,0.8937590694292828,0.4651028074209601,0.7498255762785297,0.66727586783834,0.6963450063943022,0.6670629958339398,0.7476407000686343,0.4518199205925827,0.8208327217574245,0.4032961741857198
run_39,0.2045844197273254,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,10M-MTR,0.6814143567874912,0.6996936016590043,0.8317028985507248,0.8485817984509623,0.1906682767298742,0.5170074050443896,0.7793351276590412,1.0150352758127148,0.9709821428571428,0.971048865114248,0.7163503227671258,0.7501097117079729,0.5019574817894887,1.1147645119970582,0.4398529663228972,1.1249619135934796,0.6913145539906103,0.9842937190933786,0.6111111111111112,0.9436286841771244,0.8481949613253195,0.5148036111747829,0.9013919820972428,0.4492473987207203,0.7497064451099352,0.6703506103061112,0.7012031967662101,0.6609729322670097,0.7483699382292381,0.4188002083064062,0.820343461030383,0.4128738424515631
run_39,0.2045844197273254,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,10M-MTR,0.6814143567874911,0.698215789981247,0.8347826086956521,0.8499429305707376,0.1593856996844146,0.5222134603032995,0.7777261058989097,1.0702270706501809,0.9701086956521738,0.9703891492843162,0.7148087484343387,0.7496363690413056,0.5072140206968903,1.1104304685544095,0.4155350813453805,1.1392546320577086,0.6842723004694836,0.9837651214908778,0.6071143085531575,0.9434485570584572,0.8427080999041848,0.5216523412102625,0.900703053745695,0.4497704129662712,0.7682262732972833,0.6486324683582301,0.7034106017490078,0.6614248284942412,0.7451956074124914,0.4370086411524951,0.8108518029257791,0.4353662537076563
run_39,0.2355813235044479,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,77M-MTR,0.6741293532338308,0.6980400986007993,0.8143115942028986,0.836200908452013,0.1675235406015701,0.5067033000920844,0.7908191376747341,1.0386521325095657,0.969138198757764,0.9657519166109252,0.7177955487041139,0.7695799042010725,0.5043045248653311,1.1153177154593863,0.4036210180655464,1.140914555813269,0.6772300469483568,0.9829389433580632,0.6023181454836132,0.952472797719575,0.8557809180358912,0.5009251130403317,0.90846541304192,0.4329638380531952,0.7377499333511931,0.6824196068165804,0.702023311564739,0.6630661575841054,0.7463967055593685,0.4439943271789441,0.8011644405303586,0.4190545892774053
run_39,0.2355813235044479,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,77M-MTR,0.6725302061122957,0.6948011733557887,0.8139492753623188,0.8364752710712718,0.1826982926568626,0.5072854462660291,0.7924356247150246,1.0050688287195968,0.9702057453416147,0.9679561408590313,0.7157722323923307,0.7671355108313513,0.5397215699350078,1.0853245875855368,0.4604931595001768,1.1134209940649389,0.676056338028169,0.9828697769929028,0.6063149480415668,0.9518068266522124,0.8711380921840586,0.4747826440997593,0.9127851505436572,0.42617571175137,0.7549056844970587,0.6739709338784743,0.716044426550082,0.6505544506914539,0.720487302676733,0.4909036680665779,0.794168012133666,0.4459873840100058
run_39,0.2355813235044479,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,77M-MTR,0.6727078891257996,0.6982166432712225,0.8155797101449276,0.8382207292942931,0.1471197473066574,0.5101171866163214,0.7934180128190644,1.0828124361613285,0.9680706521739132,0.9687068720982076,0.717795548704114,0.7638566609461728,0.5215221356535413,1.102627297351967,0.4645807964558939,1.1140998317904842,0.676056338028169,0.982950482420558,0.6207034372501998,0.9558223684201366,0.8425117246440301,0.5240266999296039,0.9038281953637176,0.446774261548055,0.750993359811972,0.6662631402417337,0.7041023850014205,0.6587594760589047,0.7452385037748799,0.4337734516777458,0.8133959587063946,0.3717809660806282
run_39,0.2355813235044479,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,77M-MTR,0.6718194740582799,0.6952347131303971,0.8161231884057971,0.8382939794314546,0.1753667035822428,0.5087160578752508,0.7927135647749843,1.0233793142701155,0.969235248447205,0.966789501725286,0.7214567877444841,0.7763488536715042,0.5290341714820844,1.095328605603261,0.4771846967103723,1.1076605834317514,0.6748826291079812,0.9828896665668444,0.6095123900879297,0.9529833311662794,0.8689765475619444,0.4819337835898187,0.9120916450180706,0.4280599888552763,0.7018471687649701,0.7173370749658379,0.65409486973191,0.6971410530659844,0.7317690459849004,0.4317427337085667,0.7788541513772688,0.3645730889343215
run_39,0.2355813235044479,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,77M-MTR,0.6760838663823739,0.6993751335895748,0.8253623188405798,0.8516218463486256,0.1754207949242925,0.5065636990733999,0.7919576887473598,1.035548165120197,0.968944099378882,0.9661289461129552,0.7158685807881298,0.7633602024110824,0.5478626399165607,1.0779701618738633,0.4460349390938319,1.1341619495194368,0.6690140845070423,0.9824817677825688,0.605515587529976,0.953331984070826,0.860861660505154,0.4948301919332174,0.9093478314643748,0.4333090159989877,0.7381565043849942,0.6782074101716321,0.6819511921051484,0.673013602081805,0.7292381606039808,0.4322998900332461,0.8035128920201576,0.4230519426460984
run_1,0.2537041008472442,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,5M-MTR,0.650497512437811,0.6923148969674877,0.7914855072463768,0.8358343300930335,0.1722292971888084,0.563354344566007,0.7999096327606819,1.1043548944469126,0.9676824534161492,0.9682400634331616,0.7339820791983813,0.7796533671635538,0.509603462432495,1.109075866503911,0.3493938813239898,1.1865466677362766,0.6924882629107981,0.9835836689453856,0.6015187849720224,0.9496925076378082,0.8921481303167714,0.4384052783250246,0.9231070555048624,0.410833013527461,0.6995664778580768,0.7317492879179738,0.6613637823888923,0.7079616089658145,0.7638555250514757,0.4567017807580382,0.8314496795342238,0.4206557242727332
run_1,0.2537041008472442,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,5M-MTR,0.6490760483297797,0.6909539970617073,0.7914855072463769,0.831017030755987,0.1824677109741441,0.5654763472720303,0.8106215747228085,1.0019581155793151,0.9680706521739132,0.9693981086554846,0.7327295500529916,0.7769303176741262,0.5117693059555135,1.1077674732507286,0.347564085079496,1.1823276547715784,0.6784037558685446,0.9828539457798358,0.5847322142286172,0.9475928395459824,0.8831211899812184,0.455022166292723,0.9218200446239906,0.4147823854147462,0.7076715077536031,0.7224684023461668,0.6651690339101175,0.7013552762636426,0.7717055593685656,0.4659496271653832,0.8032193355839328,0.3976951107320473
run_1,0.2537041008472442,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,5M-MTR,0.6512082444918266,0.6925517969906642,0.7911231884057971,0.8350472845735611,0.1679245027038391,0.5600048163921922,0.8038148139746032,1.0898282280262257,0.967973602484472,0.969195638024332,0.7369688794681568,0.7763396488341054,0.5127723816213988,1.1074686772975528,0.3460722242399509,1.1852458522690594,0.6795774647887324,0.9827873120923486,0.5975219824140687,0.9506497404758116,0.8743414464081103,0.4678770671465651,0.910316130341276,0.4290915184616487,0.7024384832712924,0.7223104934371951,0.637848324670996,0.7224400874811874,0.7657429649965684,0.4635048973174791,0.8212730564117618,0.4063649404418787
run_1,0.2537041008472442,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,5M-MTR,0.652096659559346,0.6908687373322133,0.7903985507246377,0.8316981688708096,0.164163571295447,0.5650164711376205,0.793741583166078,1.1189701139319408,0.9680706521739132,0.9695434493551768,0.7330185952403891,0.7767567285718402,0.5024349311648256,1.1140566978071034,0.3415031252105235,1.18693057221234,0.6854460093896714,0.9831783439611388,0.6023181454836132,0.9498708527922892,0.8868304756524517,0.4468916571246176,0.9193048548884588,0.418384189069168,0.7028262870928392,0.7270747479464302,0.6605962817570445,0.7077919902748877,0.7805851063829787,0.4560965488140848,0.8065463085278144,0.396875541199818
run_1,0.2537041008472442,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,5M-MTR,0.6567164179104478,0.6987725091108976,0.7963768115942029,0.8402670581122295,0.1772765162426561,0.564675734003457,0.8085122683902191,1.0653024383839698,0.968458850931677,0.969447326875984,0.7359090471143654,0.7727886513163487,0.5029707990147483,1.1142278841529896,0.3427197691660759,1.187400666832285,0.7089201877934272,0.9847647346712304,0.6390887290167866,0.9584032447454702,0.882065702648955,0.4566336474272649,0.914677909160491,0.4230829473508043,0.6918468605301914,0.7369628984344594,0.6369778731671212,0.7299555615795795,0.7735501029512697,0.4638997139290696,0.822691912520182,0.422046264020397
run_38,0.259809285402298,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,77M-MTR,0.4877398720682303,0.5510959938158788,0.643840579710145,0.6653663074712587,0.2190946836588203,0.4925382643665456,0.7649398678862263,1.0052042620812762,0.9573951863354035,0.9535769557486072,0.7221312265150787,0.7591135928103879,0.4734201692025723,1.136075228903502,0.3494579643412149,1.1917325330984916,0.5035211267605634,0.9636813044039204,0.5223820943245404,0.9504405647936244,0.8521238146736518,0.5117635898812657,0.8912274600459595,0.4716453076198288,0.6313134767047506,0.7971966831494636,0.5879158415608748,0.7697441431590536,0.7574639670555936,0.449676393843895,0.8202945349576789,0.3919399215374406
run_38,0.259809285402298,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,77M-MTR,0.4877398720682303,0.5510959938158788,0.6436594202898551,0.6652830014921275,0.2213530789712738,0.4881930326622583,0.7739179214299712,1.0228720770363913,0.953125,0.9455548521531228,0.7207823489738895,0.7732508624918875,0.4700820839575964,1.1427610268732011,0.3461315836428597,1.2014638988754862,0.4847417840375587,0.9621048415837152,0.5207833733013589,0.9513976718528014,0.8521266876287489,0.5164980865149733,0.8989952756767172,0.4623465270624673,0.6361168552739385,0.7896924388172083,0.581169861266545,0.7723173284296942,0.7575926561427591,0.4415762588195832,0.8172121923773179,0.3922512465883462
run_38,0.259809285402298,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,77M-MTR,0.4877398720682303,0.5510959938158788,0.643840579710145,0.6653663074712587,0.2245961523673308,0.4877580491757096,0.7653847130753739,1.0082690968504977,0.955648291925466,0.9444480064581604,0.7256961171596493,0.7714191305361583,0.4857237212231236,1.1283982719757597,0.3439526281727547,1.1996318900861769,0.4847417840375587,0.9621048415837152,0.5223820943245404,0.9515393693017378,0.8491701960716538,0.52257251974416,0.8976114963219095,0.4628192666557493,0.6347750965084142,0.7967956721174799,0.5988583448064804,0.7663714253739858,0.7555336307481125,0.4442724814581474,0.8205391653211997,0.3969673426105847
run_38,0.259809285402298,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,77M-MTR,0.4877398720682303,0.5510959938158788,0.643840579710145,0.6653663074712587,0.2199634314173965,0.4950816582788896,0.7644105338245689,1.0061705836399115,0.954677795031056,0.9460064090382972,0.7219385297234802,0.7672274654844302,0.4783870594245923,1.132757494316334,0.3504325714023998,1.1880237477318385,0.494131455399061,0.9628295326500548,0.5191846522781774,0.9501984396671472,0.8405820640167496,0.5274612838815254,0.8898593364355938,0.4720307223531117,0.629540108734565,0.798587685401646,0.5896396222014976,0.7666911610676498,0.7598232669869595,0.4471046420671893,0.8184842702676256,0.395176958784489
run_38,0.259809285402298,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,77M-MTR,0.4877398720682303,0.5510959938158788,0.6436594202898551,0.6652830014921275,0.2197935347558411,0.4902748564946898,0.7665409755451534,1.0048544301987192,0.9587538819875776,0.94716244602754,0.7236728008478659,0.7668623581435864,0.4921041574363985,1.1232662456312548,0.3358610257127924,1.208740733904838,0.4859154929577465,0.9622456792476456,0.5215827338129496,0.9512099003995108,0.8414166324119429,0.5302562578475326,0.8839625948553987,0.4877186352307407,0.6476422047680512,0.7895296316879746,0.6122851901367784,0.7533771426577671,0.7587937542896362,0.4487199517397388,0.8211262781936494,0.3949483340187886
run_38,0.2860958278179168,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,10M-MTR,0.5104832977967306,0.5517366650478506,0.6983695652173914,0.7148752562788403,0.1788193125610074,0.5348504282083167,0.7754475693025812,1.0735742159097414,0.844332298136646,0.8601241494676456,0.5356007322478081,0.5897871388738156,0.4434387452614788,1.1606062444139544,0.3965597736085781,1.154636901317529,0.65962441314554,0.9823260251594405,0.6039168665067947,0.9542809381409892,0.812914292836407,0.5648537187698072,0.8579248271731877,0.5307973746465463,0.6280111636246546,0.8063302188987906,0.5963770115680849,0.7857524015133941,0.7540751544269045,0.4478726509153525,0.8268995547727384,0.4504531409990515
run_38,0.2860958278179168,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,10M-MTR,0.5104832977967306,0.5517366650478506,0.6983695652173914,0.7148752562788403,0.1780996717058975,0.5371588527868735,0.7734732929218429,1.0718800683589154,0.8431677018633541,0.8581566704676435,0.5337701127276231,0.5912558350073285,0.451067220081073,1.1499180263918694,0.4002871169601253,1.141309797723509,0.6502347417840375,0.9817018714936928,0.5991207034372502,0.9533664843177608,0.8322634032142462,0.5394898963593304,0.8851238540445452,0.4801490423919531,0.6035968252365029,0.8102756734889976,0.5697694976041194,0.7827544651526583,0.7586221688400823,0.4431522380691386,0.8237682861196731,0.4520729157534402
run_38,0.2860958278179168,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,10M-MTR,0.5104832977967306,0.5517366650478506,0.6981884057971015,0.7142713915445408,0.1702221474044418,0.5380975693617811,0.7790562570232933,1.0743303641621813,0.843458850931677,0.8587693074823396,0.5336737643318239,0.5895239199343193,0.4417907598748249,1.1579505152088931,0.4005864379405069,1.1451309817394282,0.6431924882629108,0.9810418488878396,0.6015187849720223,0.9539568816574556,0.8281687700279126,0.5453583825683357,0.8742809442731767,0.5008134949872615,0.6241357066238548,0.8038578858916888,0.5925729763585776,0.7817012717989745,0.749270761839396,0.4306745042603705,0.8183864181222174,0.4544001870198778
run_38,0.2860958278179168,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,10M-MTR,0.5104832977967306,0.5517366650478506,0.6983695652173914,0.7148752562788403,0.169576848108086,0.5396565083306724,0.776681193197895,1.0804712760441937,0.8435559006211181,0.8593896084778134,0.534637248289816,0.5918394506649418,0.4512310153031872,1.1497283175055315,0.3873915118528943,1.1477266819205278,0.6561032863849765,0.9819944882829772,0.6047162270183853,0.954248522365849,0.8229444820247833,0.5528716878599517,0.8695648008604084,0.5089304731592085,0.6108821434609653,0.8077131524037212,0.5749300036538876,0.7858535233114161,0.7529598490048043,0.4368134711414237,0.8201477567395665,0.4453913656839488
run_38,0.2860958278179168,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,10M-MTR,0.5104832977967306,0.5517366650478506,0.6983695652173914,0.7148752562788403,0.1764412043787355,0.5371475763908894,0.7766407967731085,1.0775657914567025,0.843264751552795,0.8593925287231571,0.5343482031024183,0.5901647762253184,0.4395938438022747,1.1604881872500823,0.395244675574268,1.151186454069957,0.642018779342723,0.9810705526209764,0.5999200639488409,0.9537206600397136,0.8142328029735735,0.5639096015763048,0.8621230278234839,0.523273167391069,0.6179607291765618,0.8059204986316676,0.5838301436493636,0.7846077493885394,0.75420384351407,0.4518876442158228,0.8313518273888155,0.4560776563685267
run_38,0.3167826235294342,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,5M-MTR,0.5294953802416489,0.5838812496524953,0.6969202898550725,0.7090628866026165,0.1636597613237606,0.6029519491559425,0.7899040242480294,1.242100313679727,0.967585403726708,0.9730401097378928,0.7229020136814722,0.7599980628040487,0.3455522110576959,1.257704818009545,0.357953838360489,1.213914448422126,0.7030516431924883,0.9843084443437162,0.6630695443645084,0.9685552938371206,0.7996792783760842,0.5886075601190202,0.8753907308822089,0.4986268246120974,0.6367538849864207,0.7868284564389076,0.5876810677864834,0.771717065166636,0.7477693891557996,0.4444483133537037,0.8275845197905964,0.4462601237579486
run_38,0.3167826235294342,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,5M-MTR,0.5294953802416489,0.5838812496524953,0.6969202898550725,0.7090628866026165,0.1580100194562533,0.6035446139438614,0.7835659633579792,1.246451793005721,0.9652562111801242,0.9707805398370164,0.7242508912226611,0.763005406150361,0.3421567188481453,1.2579713936934744,0.358410863340226,1.2138977503893538,0.6971830985915493,0.9841871264564584,0.7062350119904076,0.974376412733188,0.798269931486633,0.5905372122032089,0.8763577289238377,0.4966940300295231,0.6312606433163462,0.7850018244496165,0.5832198060441457,0.7666026802102295,0.756949210706932,0.4444702027395406,0.8291012280444249,0.4532951234067123
run_38,0.3167826235294342,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,5M-MTR,0.5296730632551527,0.583953043721,0.6971014492753622,0.7091468731647667,0.1616077756153087,0.6029977733495326,0.7899402618722163,1.2415956895181126,0.9643827639751552,0.9684441554604636,0.7141343096637441,0.7365640101306494,0.3421641610875438,1.2578835633474272,0.3570750326388346,1.213883018498544,0.6760563380281689,0.9830226457755232,0.6598721023181454,0.9670858212112626,0.7820812293808919,0.6052765035390375,0.851421882630538,0.542233001008663,0.6332536494473103,0.7852992830049438,0.5844918492503697,0.7686775546983035,0.7530885380919697,0.4575466139287913,0.8342873917510641,0.4366936008843285
run_38,0.3167826235294342,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,5M-MTR,0.529317697228145,0.5837992891574539,0.6969202898550725,0.7090628866026165,0.1605183027869351,0.6030031245066939,0.7847305522263968,1.2458016116980486,0.9627329192546584,0.9681829039582868,0.7311879757202043,0.768717383004931,0.341547654778333,1.2583406860944415,0.3571286707285984,1.2141996790479768,0.6784037558685446,0.9827687570377256,0.6622701838529177,0.9681116865221682,0.7846236198783068,0.6005091844185259,0.8554972368882221,0.532143590131902,0.632086485303598,0.7877400509100301,0.5823103216910478,0.7727128985573614,0.7473833218943033,0.4546777984114849,0.8337981310240227,0.4596641408832493
run_38,0.3167826235294342,126,0.109,0.279,456,3,2,2.0809594829867e-05,25,5M-MTR,0.5296730632551527,0.583953043721,0.6972826086956521,0.7092896048292374,0.1613485925378698,0.6035563008331554,0.7906507032002745,1.2413788143921918,0.9627329192546584,0.9673639215496612,0.7240581944310627,0.7575582870377306,0.3427312107481167,1.2579726239715168,0.3561081162603028,1.21416529309128,0.7089201877934272,0.9851328078235706,0.6974420463629096,0.9735721636387203,0.7852632975587346,0.6048610882065772,0.8592874365722616,0.528923160887622,0.6345395318955397,0.7844204751979916,0.5799860182274028,0.7737471043283832,0.7339567604667124,0.4288048403641361,0.8325749792064191,0.4538351317278035
run_39,0.4080932438373565,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,5M-MTR,0.6147832267235251,0.6892486954194506,0.7820652173913043,0.8135849144142642,0.1373364723456729,0.5517881931221238,0.7504040637782163,1.1176176008443457,0.9597243788819876,0.9626847985580766,0.7124000385393583,0.7632707662766283,0.4997176337430571,1.1216343081904916,0.4705565307109967,1.0947093254111206,0.6549295774647887,0.9792467377248306,0.6278976818545164,0.9615696118444298,0.8592453595248841,0.5077833374024676,0.8967729628087959,0.4619960422391159,0.5924021788143591,0.8102301444128219,0.5433257120334282,0.7747469890861891,0.7596945778997942,0.4781294290701578,0.7927491560252459,0.3561200566218963
run_39,0.4080932438373565,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,5M-MTR,0.6257995735607675,0.7026705087651474,0.7860507246376811,0.8135420955664507,0.1341287560927616,0.5483614272291555,0.7535026214212136,1.1027144232161716,0.9560364906832298,0.9568949887886375,0.7192407746411023,0.7721400658415645,0.5063493483595536,1.112017741041103,0.4540404637485827,1.1062228523693214,0.6478873239436619,0.9794977180210452,0.617505995203837,0.9597754568936008,0.8562111815579337,0.5031286682926619,0.894566362933777,0.4604150360327309,0.5955946727873923,0.8091951188262816,0.5571093899217631,0.7652938945077333,0.7588795470144132,0.4685190434323338,0.8036596702382699,0.3514207983758285
run_39,0.4080932438373565,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,5M-MTR,0.6158493248045487,0.6867040317903461,0.7817028985507248,0.8132933308264728,0.1338982748778214,0.5523392288422471,0.7518218187417982,1.1043030586586062,0.9592391304347828,0.9655038354648257,0.7114365545813661,0.7646593052201383,0.4909265688326197,1.1233927164424395,0.4558724225997786,1.104753657545461,0.6373239436619719,0.9786547783044456,0.6262989608313348,0.9621571001101415,0.860744528680135,0.4934691838023738,0.8961341857229086,0.4625715423516667,0.5992498886167127,0.806847022988512,0.5587062599635515,0.7638628583708402,0.7448524365133836,0.4548863257740558,0.8228876168109985,0.3713210740977244
run_39,0.4080932438373565,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,5M-MTR,0.6188699360341151,0.6916674688608493,0.7811594202898552,0.8133224433522787,0.1298545519298425,0.5493722645947968,0.7576890053235277,1.0787829047729804,0.9583656832298136,0.9653036660003084,0.7080643607283937,0.7582621697682631,0.5143648923895459,1.1070397999325583,0.4908632065003505,1.0805065053283438,0.653755868544601,0.9801562497547408,0.6382893685051959,0.9635729945785796,0.8557318036459803,0.5072549839041866,0.8941360613411502,0.4648750083112995,0.5956947056403723,0.8087378506295981,0.5581630059802525,0.7626219472627705,0.7542896362388469,0.4471443812700195,0.7997945104946426,0.345285543602815
run_39,0.4080932438373565,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,25,5M-MTR,0.6162046908315565,0.688193964874461,0.7791666666666668,0.8121044209994048,0.1341815924622906,0.548300272142392,0.7544782869064542,1.099738145318446,0.9606948757763976,0.9631319870542095,0.7150977936217362,0.7688837638666977,0.4850239050312782,1.128153446434126,0.4724981410383836,1.0943218997648312,0.6502347417840375,0.9791649320010554,0.6302957633892886,0.9623248964670852,0.8469115129447382,0.5174780704687436,0.887726045113542,0.4738257538237205,0.5856014491438282,0.8150949118309367,0.5384242550822755,0.7782480029815287,0.7611101578586136,0.4742635480460263,0.8049806742012818,0.3428779791845112
