run_name,min_eval_loss,hidden_size,attention_probs_dropout_prob,hidden_dropout_prob,intermediate_size,num_attention_heads,num_hidden_layers,learning_rate,pretraining_task,bace_classification_valid_roc_auc_score,bace_classification_valid_average_precision_score,bace_classification_test_roc_auc_score,bace_classification_test_average_precision_score,bace_regression_valid_pearsonr,bace_regression_valid_rmse,bace_regression_test_pearsonr,bace_regression_test_rmse,bbbp_valid_roc_auc_score,bbbp_valid_average_precision_score,bbbp_test_roc_auc_score,bbbp_test_average_precision_score,clearance_valid_pearsonr,clearance_valid_rmse,clearance_test_pearsonr,clearance_test_rmse,clintox_valid_roc_auc_score,clintox_valid_average_precision_score,clintox_test_roc_auc_score,clintox_test_average_precision_score,delaney_valid_pearsonr,delaney_valid_rmse,delaney_test_pearsonr,delaney_test_rmse,lipo_valid_pearsonr,lipo_valid_rmse,lipo_test_pearsonr,lipo_test_rmse,tox21_valid_roc_auc_score,tox21_valid_average_precision_score,tox21_test_roc_auc_score,tox21_test_average_precision_score
run_38,0.457947313785553,126,0.109,0.279,456,3,2,2.0809594829867e-05,10M-MLM,0.4719260838663824,0.5678114666388563,0.5478260869565218,0.6336433739789433,0.1705542449055153,0.5526032836974749,0.5422273641446226,1.1646384540607615,0.4046001552795031,0.5304528617970694,0.4756720300606994,0.5254539441909941,0.1129214856523591,1.2850498170781868,0.259006808678459,1.2329355544865368,0.5316901408450704,0.9657229223016456,0.6342925659472423,0.9561997900652248,0.7172586232063347,0.6803647432446366,0.8002793254697091,0.6232269592994426,0.5849187217559264,0.8285317012035881,0.5281768890797218,0.7887222937466755,0.7405199039121483,0.3815942589686277,0.7665737071285288,0.3732893084832558
run_38,0.457947313785553,126,0.109,0.279,456,3,2,2.0809594829867e-05,10M-MLM,0.4719260838663824,0.5678114666388563,0.5478260869565218,0.6336433739789433,0.1660333306684232,0.5551000551927145,0.5173521801813554,1.179242144830936,0.404697204968944,0.5304885760827837,0.4757683784564986,0.5255211634462975,0.1013623961826821,1.2858540711366069,0.2698884119417328,1.2312789238238524,0.5387323943661972,0.9680635962239784,0.6446842525979216,0.9584395988864414,0.7233181616806568,0.6749188101234708,0.7978854399795828,0.6271403350672815,0.580184074977873,0.8276114782152407,0.5108745758735703,0.805914968297885,0.7396619766643788,0.390483135128386,0.7619746562943392,0.3347737922766092
run_38,0.457947313785553,126,0.109,0.279,456,3,2,2.0809594829867e-05,10M-MLM,0.4717484008528785,0.5677625333838161,0.5478260869565218,0.6336433739789433,0.201710270065674,0.5491310841412587,0.5335663766610063,1.1494695783057438,0.4046001552795031,0.5304528617970694,0.4757683784564986,0.5255211634462975,0.1167303313381982,1.283192122289383,0.3261527455549087,1.2219144379294555,0.539906103286385,0.9681174305759396,0.6414868105515588,0.9582636332269912,0.7185710635177267,0.6791789963141229,0.7991744719784306,0.6269712386921164,0.5684343758894145,0.8320735394635063,0.503531112550065,0.8064999429372876,0.7414207275223061,0.4197565551256036,0.7538040021527471,0.3257180337503821
run_38,0.457947313785553,126,0.109,0.279,456,3,2,2.0809594829867e-05,10M-MLM,0.4719260838663824,0.5678114666388563,0.5478260869565218,0.6336433739789433,0.1728483024002889,0.5469639746707997,0.5142308501159683,1.1905666460121345,0.4046001552795031,0.5304528617970694,0.4756720300606994,0.5254539441909941,0.0900804317784251,1.2864372780714617,0.2749957923423943,1.2304341903775908,0.5316901408450704,0.9677280796648984,0.63189448441247,0.9569728428376432,0.7091828571057569,0.6882406170788556,0.7931914233502451,0.633648820072453,0.5724459438465817,0.8279334313070553,0.4707388165429759,0.8360426425645529,0.7384179821551132,0.4356621544778674,0.7501834727726405,0.3481282619181834
run_38,0.4960193634033203,126,0.109,0.279,456,3,2,2.0809594829867e-05,5M-MLM,0.4818763326226013,0.5748816927533582,0.4956521739130435,0.5999268133666718,0.136863897585199,0.6002855287521575,0.5251628436022133,1.2337897453223494,0.5754076086956521,0.6527802785876862,0.5293380865208593,0.5917317238101484,0.0714826160695043,1.2892443994499754,0.2764765640151105,1.2312447688314188,0.4589201877934272,0.9618529443640071,0.5551558752997602,0.9551449243028374,0.1089531945848996,1.030739109473832,0.1653262712352791,1.0942167228491464,0.564581095274458,0.8348078978068962,0.5107463431043819,0.7938657721064579,0.8003174330816747,0.5035615238209435,0.7482753559371789,0.288571459134809
run_38,0.4960193634033203,126,0.109,0.279,456,3,2,2.0809594829867e-05,5M-MLM,0.4816986496090975,0.5746927282786793,0.4956521739130435,0.5999268133666718,0.1399896239692486,0.6040686945003547,0.5485616481885653,1.245492890561948,0.5753105590062111,0.6527281215862718,0.5293380865208593,0.5917317238101484,0.2357564966418471,1.2531556926269778,0.4634069674429945,1.142486062477496,0.4647887323943662,0.962078444018542,0.5375699440447642,0.9509746916451568,0.5291765044250439,0.8168784836830236,0.6295034128983104,0.8227703960937034,0.5555575938155582,0.8419986174934088,0.5127161551138689,0.7921029633723832,0.8073524365133836,0.4844682308339444,0.7239101717305152,0.3019485803982414
run_38,0.4960193634033203,126,0.109,0.279,456,3,2,2.0809594829867e-05,5M-MLM,0.4816986496090975,0.5746927282786793,0.4956521739130435,0.5997148272851205,0.2539850450670688,0.5955128452698825,0.6925358456797512,1.0691340143132306,0.5754076086956521,0.6527802785876862,0.5293380865208593,0.5917317238101484,0.2745129102703098,1.2407029086740722,0.4607225155089966,1.1348677363043838,0.4694835680751174,0.9621479041682938,0.5723421262989609,0.956629280789896,0.5300080322924832,0.8162904879455812,0.6307132596539544,0.8223001093383422,0.5741318229377572,0.8337014502867477,0.5274887706250853,0.7914084121198697,0.7996310912834591,0.4713823043501318,0.7343314252164979,0.326283448137891
run_38,0.4960193634033203,126,0.109,0.279,456,3,2,2.0809594829867e-05,5M-MLM,0.4813432835820896,0.5746688787858396,0.4956521739130435,0.6016234465413589,0.1523068418072702,0.602119285486999,0.5487029274916779,1.2400915380250397,0.5754076086956521,0.6527802785876862,0.5293380865208593,0.5917317238101484,0.2559150152218903,1.2464735626717989,0.4463454272150915,1.1409412111030377,0.4530516431924882,0.9616489198719764,0.5551558752997602,0.9550591575856976,0.0785127980850778,1.0306116077644736,0.1381499334350996,1.0952394178660774,0.5690043673767806,0.8362481897183599,0.5210921681979999,0.7897289682394322,0.7959849004804392,0.4942467949021459,0.7330593473261902,0.3127237053383048
run_38,0.4960193634033203,126,0.109,0.279,456,3,2,2.0809594829867e-05,5M-MLM,0.4816986496090975,0.5746927282786793,0.4960144927536232,0.6000672631290498,0.2179452388421675,0.5967185242928065,0.6716994382099752,1.0912186582257142,0.5754076086956521,0.6527802785876862,0.5293380865208593,0.5917317238101484,0.2662662476392162,1.2439848622622005,0.454571359628251,1.1412126663768467,0.4718309859154929,0.9628582823615568,0.5695443645083933,0.95628859744094,0.5292023117570385,0.8174958130039647,0.6309769475154237,0.823264374160297,0.556593387641199,0.8428922619856068,0.5102738299711975,0.7983185034645482,0.8088538091969801,0.5070344176402282,0.7477371691374333,0.3326495259400361
run_39,0.5125875473022461,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,5M-MLM,0.6483653162757641,0.7211695678975494,0.8253623188405798,0.8717831166450172,-0.0216885602177378,0.5368302188051282,0.7920992311981695,1.0901371980941583,0.9486607142857144,0.9530494186403926,0.6813758550920127,0.7348244529326527,0.3917063132041244,1.1856170476296797,0.3679798382611245,1.1549325973229811,0.6889671361502347,0.9818877955033172,0.5215827338129497,0.943973718429223,0.8116816076694895,0.5667694199235644,0.8606848696108604,0.5232599536120877,0.6655198209269397,0.7562978353689547,0.6073981364169523,0.7287653328116258,0.7688743994509265,0.4488978311360486,0.6676941141934536,0.2903445929962804
run_39,0.5125875473022461,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,5M-MLM,0.6624022743425727,0.7047895127153342,0.8172101449275363,0.8466927412123253,-0.0147301524783262,0.5361080652223714,0.7914632098296753,1.0743003097603818,0.9344914596273292,0.9385348308976508,0.6638404470565564,0.704073952920783,0.4254655749854045,1.1676836794208294,0.4065200500111441,1.1350650354519092,0.7206572769953051,0.9852536336112736,0.5479616306954437,0.9416608355289168,0.8471061077983089,0.5242232296194539,0.884139805223132,0.4896826633180173,0.6498332431787639,0.7739374524946601,0.5758033479148128,0.7510130688458065,0.780885380919698,0.4080481211893372,0.7695581975634815,0.3139993340222488
run_39,0.5125875473022461,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,5M-MLM,0.6529850746268657,0.7041705007707578,0.8173913043478261,0.8454275957866522,-0.0395088091467834,0.537688576996353,0.7896611071580354,1.1374096089133805,0.9455551242236024,0.9475049642808058,0.6763657385104537,0.7171245559649899,0.4074498192916069,1.1769631224802266,0.3246435205813068,1.182356268065201,0.7852112676056339,0.9894463886777752,0.5503597122302158,0.9369790582641302,0.8215315840822086,0.5624121174851822,0.8896315135840538,0.4699654896525138,0.6284617616984236,0.7839361979754889,0.5521008009447088,0.7646874392291068,0.7417210020590255,0.3649542255093655,0.7243015803121482,0.3250373596229031
run_39,0.5125875473022461,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,5M-MLM,0.6551172707889126,0.706505998741086,0.8119565217391305,0.854794434597727,-0.0251343539911427,0.5378596187332985,0.7878475053007001,1.0920636596572162,0.9426436335403726,0.9472847415733988,0.6752095577608632,0.7098437461908235,0.4071623414001563,1.177602713914433,0.3727963027098893,1.1591067243812792,0.715962441314554,0.9844285338638536,0.6103117505995204,0.951935262124016,0.7896424735477223,0.593962654751823,0.8426488008497117,0.5533188958658108,0.6616866078294019,0.7580145021933754,0.5971301646068428,0.7354903252265329,0.7743651338366506,0.4082855590172358,0.7014531043593131,0.2813814295453052
run_39,0.5125875473022461,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,5M-MLM,0.6407249466950958,0.7079064689616656,0.8168478260869565,0.8672573831053046,-0.0191230842378757,0.5441986737341719,0.7811305570062983,1.109007356091511,0.9361413043478262,0.9355396389825028,0.6796415839676269,0.7227695895439519,0.3767327659857425,1.1955048305015488,0.3635146622688912,1.156204876963258,0.7065727699530516,0.9836109763530194,0.5655475619504396,0.9527734297782732,0.8259109699792355,0.5589919621918235,0.873715398878226,0.5084560281721241,0.6529840281359209,0.767025002726784,0.609938720204884,0.7255603633587885,0.7909231297185998,0.4116723717675628,0.7288027790009296,0.3352855655272554
run_11,0.5787794589996338,112,0.118,0.183,4844,8,5,1.653224652227841e-06,77M-MLM,0.6760838663823737,0.7502181762487796,0.7972826086956522,0.8247358169900567,0.03413925882347,0.5086184036045561,0.7866910439642376,1.0804240676857209,0.953027950310559,0.9552383167771552,0.6773292224684458,0.6815393974382524,0.1974305266526861,1.2651778891934151,0.2842307340992749,1.197922077285157,0.6678403755868545,0.9785020792561876,0.5183852917665868,0.9529186545732248,0.7731955302800296,0.6269673507355588,0.8364228401257706,0.5773305022238139,0.5776497418662965,0.8215672264503855,0.4778653155527161,0.8178735133301448,0.7567776252573781,0.3901347476656119,0.7431381183032438,0.2612304505045261
run_11,0.5787794589996338,112,0.118,0.183,4844,8,5,1.653224652227841e-06,77M-MLM,0.6572494669509594,0.7229603441112296,0.7873188405797101,0.8256853903414336,0.062564968772698,0.510056102294727,0.7730894325251396,1.0740924506776486,0.955648291925466,0.9558382708194916,0.6896618171307448,0.7075075576019281,0.2163770584094909,1.2671618598125174,0.3131330663045036,1.2073720308768914,0.5669014084507042,0.9723013910240136,0.4944044764188649,0.9364903725204669,0.8046091614567873,0.5918191017083642,0.8573944797639919,0.5346985785392337,0.5667584692733241,0.8286311965369042,0.4888987296699373,0.8136227700467423,0.747083047357584,0.3497448529952664,0.738783697832575,0.2593831840656616
run_11,0.5787794589996338,112,0.118,0.183,4844,8,5,1.653224652227841e-06,77M-MLM,0.6927860696517413,0.7300769674124288,0.8067028985507246,0.8503598160060715,0.0414144529381582,0.5242357712971478,0.7677998558268548,1.0939253102759086,0.6645962732919255,0.6733634638279518,0.5718759032662106,0.6005463960078469,0.1981699567993388,1.2680616932005715,0.3102320556904155,1.2037272017394005,0.6877934272300469,0.9820602770003946,0.5247801758593126,0.95608009862167,0.7487976210049596,0.6418277854556536,0.8201318014480006,0.5872093669319092,0.6083151398146432,0.7994185351924881,0.5102964212645824,0.7956800165833181,0.7691746739876458,0.3834996693153346,0.7311512304907286,0.302214800293779
run_11,0.5787794589996338,112,0.118,0.183,4844,8,5,1.653224652227841e-06,77M-MLM,0.6581378820184791,0.7316071568398406,0.7690217391304348,0.8125897853716005,0.0256863777664079,0.5202320608146657,0.7757128913526853,1.0881479827434914,0.953416149068323,0.954161464967767,0.7031505925426341,0.7493391161082033,0.1914849705659316,1.267120636118392,0.3196181267358944,1.1962341183659664,0.6960093896713616,0.9815786338308834,0.596722621902478,0.9576578048676144,0.7733759164308447,0.6168620393357487,0.8410889127894638,0.557614476802641,0.5874876101853954,0.8141278166504908,0.4698052505767664,0.8123135783607468,0.7179135209334248,0.3199123829981309,0.7458290523019717,0.2852113755646455
run_11,0.5787794589996338,112,0.118,0.183,4844,8,5,1.653224652227841e-06,77M-MLM,0.6886993603411513,0.7283191499199332,0.8054347826086956,0.8489962212369705,0.0437451640706554,0.5248599327031667,0.7757660176751184,1.1037820860461656,0.733307453416149,0.7152057224622103,0.5867617304171886,0.5858651989975874,0.1946672187345688,1.2679249269991686,0.3072376996622822,1.1948417462772296,0.6537558685446009,0.9805644484313626,0.5399680255795363,0.9432523270498132,0.7876474200786678,0.6108139081724018,0.8534438042490541,0.5511877539691837,0.5854502289682548,0.8152500598433159,0.4744452693671318,0.8185508012398522,0.739490391214825,0.3689411010521116,0.7269925143108763,0.2696914729040928
run_11,0.6159192323684692,112,0.118,0.183,4844,8,5,1.653224652227841e-06,10M-MLM,0.6222459132906895,0.6926916095138558,0.793840579710145,0.8627253806879609,-0.2304384670178951,0.5961983312290141,-0.2179824900211289,1.276961670648326,0.5580357142857143,0.6396086619945051,0.5294344349166586,0.570545962161453,0.2829884664895777,1.2404095154612047,0.2559022213942995,1.2050596773158757,0.6549295774647887,0.9807807458699778,0.6814548361310951,0.9713348868097944,0.7480519853712574,0.6448401537272573,0.8128919856810783,0.6021835383343513,0.5765440675256729,0.8233047576572228,0.5125659324257053,0.8065963653429093,0.7627831159917638,0.4121710845482837,0.7295366700914918,0.2860980080514148
run_11,0.6159192323684692,112,0.118,0.183,4844,8,5,1.653224652227841e-06,10M-MLM,0.6172707889125799,0.6496047810421802,0.7721014492753624,0.8149092710652253,-0.2299894735952454,0.5958979635498644,-0.2160309061059024,1.276871183024385,0.5577930900621118,0.6395754379666228,0.5293380865208595,0.5705980192065258,0.2627184691471771,1.2469201240898058,0.249537783435767,1.2067133905454352,0.7406103286384977,0.9862102097892268,0.6095123900879297,0.9640243538933372,0.8007306643293346,0.6104050789176106,0.8607552237811298,0.5385072389275003,0.5909409955992664,0.813350523524933,0.524219221614679,0.7900267976433988,0.761238846945779,0.36850734880409,0.7417192621948236,0.285397805640792
run_11,0.6159192323684692,112,0.118,0.183,4844,8,5,1.653224652227841e-06,10M-MLM,0.6185145700071073,0.6516506730803923,0.7686594202898551,0.81852642811265,-0.2303894567530589,0.5960871476889377,-0.2198162717912957,1.2769491511302955,0.5579386645962733,0.6395046301993923,0.5297234801040562,0.5707841771838533,0.3814453351571756,1.1980039643989189,0.3324796482111282,1.1778450676087466,0.7253521126760564,0.9854237728218044,0.6470823341326939,0.9685204132504786,0.8023556760763803,0.5872616140578458,0.8521031693784562,0.5417795292842272,0.6024783789688105,0.8072549186292094,0.5053200623012368,0.8125102157589212,0.7348575840768703,0.4334420584251081,0.7457801262292676,0.2998438639300063
run_11,0.6159192323684692,112,0.118,0.183,4844,8,5,1.653224652227841e-06,10M-MLM,0.6433901918976546,0.7037196918635994,0.8096014492753624,0.8685076848665644,-0.2302804675634419,0.5959103984483358,-0.2182761141313779,1.2768928077953825,0.5576475155279503,0.6393093412689285,0.529627131708257,0.5699799932565722,0.3700927656349524,1.197693982722032,0.3588458192144166,1.1634594037759902,0.7171361502347419,0.984832155548078,0.6518784972022382,0.9699992288535176,0.7630397884744307,0.6267604651871738,0.8334939205040001,0.5680940088843222,0.5563282103642377,0.8356258122490785,0.4473312827428976,0.826765007216432,0.7622683596431022,0.4330162299325527,0.7376094720876755,0.3438146534017305
run_11,0.6159192323684692,112,0.118,0.183,4844,8,5,1.653224652227841e-06,10M-MLM,0.6293532338308456,0.6992782167889497,0.7688405797101449,0.8293622576120647,-0.2306892014152725,0.5961430975872677,-0.2193563730254774,1.2769565696594491,0.5580357142857143,0.6396077236005928,0.5290490413334618,0.5704404387212388,0.3762360552079301,1.1955525599708543,0.3529557567205339,1.1689685861555366,0.6948356807511737,0.9832198133387748,0.6742605915267785,0.9713221890624132,0.7882829658784918,0.6143487976344156,0.8635379532608669,0.5191803157539695,0.5692930913371312,0.8273442937995704,0.4913008737138845,0.7997130182078934,0.785904255319149,0.4533061303324228,0.7460736826654923,0.3063057954912613
run_11,0.6951735019683838,112,0.118,0.183,4844,8,5,1.653224652227841e-06,5M-MLM,0.6117626154939588,0.667589355925982,0.7471014492753624,0.807568847602577,0.087242944064124,0.5027584223085635,0.778306029626438,1.066423533922903,0.4784064440993789,0.5695321475165414,0.4793332691010694,0.5203561696050418,0.1809369910273494,1.2739933117853306,0.3427473423633911,1.200573309574964,0.7828638497652582,0.9891914081613348,0.5099920063948842,0.943169600379183,0.6530492356969717,0.7517127568136032,0.725575914916253,0.7523327195416403,0.5811875382589113,0.8192637440939636,0.4660962338662999,0.8150850921133306,0.7341712422786547,0.351606524570637,0.7471500562649835,0.2609021957154172
run_11,0.6951735019683838,112,0.118,0.183,4844,8,5,1.653224652227841e-06,5M-MLM,0.6517412935323383,0.7037734377579319,0.7521739130434784,0.8149210943612346,0.0534420692725803,0.507471074181995,0.7750459021801639,1.0718601590188863,0.4788431677018633,0.5697478200101223,0.4795259658926679,0.5204632658660495,0.1981900176653222,1.2677211740031995,0.3072521361701723,1.19512321222697,0.7805164319248826,0.9891977921131678,0.4392486011191047,0.9244965174025744,0.6301286079343797,0.7740567840644009,0.6827287846810293,0.8040813114316296,0.6104819164088001,0.7962910616330816,0.5214927503134217,0.7903936759652369,0.7354152367879204,0.3583751468515763,0.7562992318606585,0.2501979655837713
run_11,0.6951735019683838,112,0.118,0.183,4844,8,5,1.653224652227841e-06,5M-MLM,0.6226012793176973,0.6508229662107918,0.7543478260869565,0.8168778724348398,0.0691230786804341,0.5014600900134033,0.7826421367041985,1.0731835106826857,0.4789402173913043,0.569859007574432,0.4795259658926679,0.5204207001635328,0.1906814981733321,1.2722720597102584,0.3684990188352086,1.2058235430003374,0.784037558685446,0.989406920978926,0.4696243005595524,0.9384775650316556,0.676407017805704,0.7256990030566033,0.748754172698334,0.7190285615972452,0.5896829038215299,0.8138958147832217,0.5115260669871922,0.7921444902642653,0.7327556623198352,0.3781552746546908,0.7533636674984099,0.2658324599494528
run_11,0.6951735019683838,112,0.118,0.183,4844,8,5,1.653224652227841e-06,5M-MLM,0.6393034825870646,0.6916992528488362,0.7634057971014493,0.7960367108132974,0.0880254921730301,0.517607107433451,0.7607934766361886,1.064759940178448,0.4785520186335403,0.5696113459015382,0.4795259658926679,0.5204027857013402,0.2206997656517777,1.2662886984250183,0.3099672050163596,1.2058109408495676,0.8039906103286385,0.9907106648937634,0.4884092725819344,0.9303480199128296,0.6511816506220041,0.7533399573321801,0.7286834010910591,0.7562068869116428,0.6021417646423756,0.8036711453601678,0.4713590107058979,0.8204494561871686,0.7597374742621825,0.4065840202996978,0.7370223592152257,0.2787025472132963
run_11,0.6951735019683838,112,0.118,0.183,4844,8,5,1.653224652227841e-06,5M-MLM,0.6176261549395878,0.6425857966602664,0.7422101449275362,0.805728111088908,0.0484129481168373,0.4862380467342731,0.7900353922943376,1.0624082889304938,0.4787461180124223,0.5697099400466759,0.4794296174968687,0.520390208774595,0.2093826866139678,1.2649956967657034,0.3066404739935876,1.1972405239558586,0.7699530516431925,0.988158186476507,0.4632294164668266,0.9374210972487592,0.6541820714059874,0.7410439330416841,0.7192119265552784,0.7437311258583585,0.6341808589968291,0.7773384478378396,0.5305159405083952,0.7904848620271341,0.7651424159231298,0.402087589032932,0.7250843974754146,0.2645279686526727
